request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000 today. This leaves at least IDR 24,768,300 available over the next 90 days."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Pay ZAR 6,670 today. This leaves at least ZAR 20,500 available over the next 90 days."
request_28,291.36,affordable_later,wait,2024-08-15:1302.40,2024-08-15,none,"Pay EUR 1,302.40 in full on 15 August 2024. Paying earlier would take the balance below the EUR 1,100 minimum."
request_29,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 23 November 2025. None of the available options keeps the ZAR 28,300 minimum protected."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 6 April 2026. This leaves at least USD 900 available."
request_31,2732930.06,affordable_later,wait,2024-10-15:18164000,2024-10-15,none,"Pay IDR 18,164,000 in full on 15 October 2024. Paying earlier would take the balance below the IDR 16,588,900 minimum."
request_32,25752.84,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 April 2025. None of the available options keeps the ZAR 35,700 minimum protected."
request_33,30911.76,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 March 2026. None of the available options keeps the INR 102,100 minimum protected."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Pay INR 129,400 today. This leaves at least INR 138,500 available over the next 90 days."
request_35,32569.46,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Pay INR 212,000 in full on 15 January 2026. Paying earlier would take the balance below the INR 106,400 minimum."
request_36,581.34,affordable_later,wait,2026-09-15:3954,2026-09-15,none,"Pay USD 3,954 in full on 15 September 2026. Paying earlier would take the balance below the USD 2,400 minimum."
request_37,3996485.34,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 May 2024. None of the available options keeps the IDR 17,056,200 minimum protected."
request_38,149.14,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,Pay EUR 971.30 in full on 15 October 2025. Paying earlier would take the balance below the EUR 400 minimum.
request_39,47504.58,affordable_later,wait,2026-06-15:208600,2026-06-15,none,"Pay INR 208,600 in full on 15 June 2026. Paying earlier would take the balance below the INR 213,400 minimum."
request_40,681.79,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1,500 minimum protected."
request_41,8891905.56,affordable_later,wait,2026-01-15:38760000,2026-01-15,none,"Pay IDR 38,760,000 in full on 15 January 2026. Paying earlier would take the balance below the IDR 25,366,600 minimum."
request_42,29873.5,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 March 2026. None of the available options keeps the INR 113,100 minimum protected."
request_43,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. None of the available options keeps the IDR 21,398,000 minimum protected."
request_44,79390,affordable_later,wait,2025-02-07:95800,2025-02-07,none,"Pay INR 95,800 in full on 7 February 2025. Paying earlier would take the balance below the INR 82,900 minimum."
request_45,3275615.83,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Pay IDR 21,983,000 in full on 15 September 2026. Paying earlier would take the balance below the IDR 11,149,800 minimum."
request_46,28648.16,affordable_with_plan,partial_payment,2024-12-03:28648.16|2024-12-15:20801.84,2024-12-15,none,"Pay INR 28,648.16 today and the remaining INR 20,801.84 on 15 December 2024. This completes the full request and keeps the INR 84,000 minimum protected."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Pay IDR 38,114,000 today. This leaves at least IDR 30,049,000 available over the next 90 days."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Pay INR 45,700 today. This leaves at least INR 71,300 available over the next 90 days."
request_49,10573388.8,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-04-15,none,"Use 3 installments of IDR 11,902,106.67, starting 18 March 2024. This leaves at least IDR 20,275,700 available."
request_50,42351.55,affordable_with_plan,full_payment,2025-08-06:43900,2025-10-15,stop:event_4679,"Stop the cloud storage plan, then pay INR 43,900 today. This leaves at least INR 99,700 available."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Pay IDR 2,191,000 today. This leaves at least IDR 7,811,000 available over the next 90 days."
request_52,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 9 July 2024. None of the available options keeps the INR 41,500 minimum protected."
request_53,465.18,not_affordable,not_recommended,none,,none,"Do not make this payment by 20 January 2026. None of the available options keeps the USD 2,100 minimum protected."
request_54,1904.42,not_affordable,not_recommended,none,,none,"Do not make this payment by 21 August 2026. None of the available options keeps the ZAR 37,000 minimum protected."
request_55,128967.11,not_affordable,not_recommended,none,,none,"Do not make this payment by 22 August 2026. None of the available options keeps the INR 124,300 minimum protected."
request_56,528.33,affordable_with_plan,partial_payment,2025-02-03:528.33|2025-02-15:353.23,2025-02-15,none,"Pay USD 528.33 today and the remaining USD 353.23 on 15 February 2025. This completes the full request and keeps the USD 2,100 minimum protected."
request_57,10213.57,affordable_later,wait,2026-06-15:61446,2026-06-15,none,"Pay ZAR 61,446 in full on 15 June 2026. Paying earlier would take the balance below the ZAR 42,700 minimum."
